Freq.	V(n004)
5.08701789477919e+06	(-2.02463120345639e+01dB,1.69379735896638e+00°)
5.08901829465916e+06	(-2.02513448478158e+01dB,1.67817563933828e+00°)
5.09101869453914e+06	(-2.02563754688768e+01dB,1.66256277129104e+00°)
5.09301909441911e+06	(-2.02614038990358e+01dB,1.64695874912343e+00°)
5.09501949429909e+06	(-2.02664301396851e+01dB,1.63136356597472e+00°)
5.09701989417907e+06	(-2.02714541922826e+01dB,1.61577721675447e+00°)
5.09902029405904e+06	(-2.02764760582786e+01dB,1.60019969638965e+00°)
5.10102069393902e+06	(-2.02814957390083e+01dB,1.58463099801118e+00°)
5.10302109381900e+06	(-2.02865132359575e+01dB,1.56907111656875e+00°)
5.10502149369897e+06	(-2.02915285504457e+01dB,1.55352004699328e+00°)
5.10702189357895e+06	(-2.02965416839832e+01dB,1.53797778184276e+00°)
5.10902229345892e+06	(-2.03015526378961e+01dB,1.52244431784804e+00°)
5.11102269333890e+06	(-2.03065614136120e+01dB,1.50691964760223e+00°)
5.11302309321888e+06	(-2.03115680125193e+01dB,1.49140376604486e+00°)
5.11502349309885e+06	(-2.03165724360433e+01dB,1.47589666754455e+00°)
5.11702389297883e+06	(-2.03215746856305e+01dB,1.46039834706338e+00°)
5.11902429285880e+06	(-2.03265747625854e+01dB,1.44490879781622e+00°)
5.12102469273878e+06	(-2.03315726683968e+01dB,1.42942801477560e+00°)
5.12302509261876e+06	(-2.03365684044028e+01dB,1.41395599231887e+00°)
5.12502549249873e+06	(-2.03415619720162e+01dB,1.39849272485302e+00°)
5.12702589237871e+06	(-2.03465533726174e+01dB,1.38303820735404e+00°)
5.12902629225869e+06	(-2.03515426076390e+01dB,1.36759243306268e+00°)
5.13102669213866e+06	(-2.03565296784592e+01dB,1.35215539696531e+00°)
5.13302709201864e+06	(-2.03615145864862e+01dB,1.33672709348970e+00°)
5.13502749189861e+06	(-2.03664973330444e+01dB,1.32130751823325e+00°)
5.13702789177859e+06	(-2.03714779195976e+01dB,1.30589666266788e+00°)
5.13902829165857e+06	(-2.03764563474838e+01dB,1.29049452417849e+00°)
5.14102869153854e+06	(-2.03814326181867e+01dB,1.27510109542386e+00°)
5.14302909141852e+06	(-2.03864067329013e+01dB,1.25971637145867e+00°)
5.14502949129849e+06	(-2.03913786932274e+01dB,1.24434034729257e+00°)
5.14702989117847e+06	(-2.03963485004313e+01dB,1.22897301562491e+00°)
5.14903029105845e+06	(-2.04013161559409e+01dB,1.21361437326546e+00°)
5.15103069093842e+06	(-2.04062816611008e+01dB,1.19826441231063e+00°)
5.15303109081840e+06	(-2.04112450172561e+01dB,1.18292312960539e+00°)
5.15503149069838e+06	(-2.04162062259118e+01dB,1.16759051783199e+00°)
5.15703189057835e+06	(-2.04211652883509e+01dB,1.15226657206847e+00°)
5.15903229045833e+06	(-2.04261222059510e+01dB,1.13695128679713e+00°)
5.16103269033830e+06	(-2.04310769801778e+01dB,1.12164465768179e+00°)
5.16303309021828e+06	(-2.04360296122729e+01dB,1.10634667686208e+00°)
5.16503349009826e+06	(-2.04409801037222e+01dB,1.09105734001194e+00°)
5.16703388997823e+06	(-2.04459284557651e+01dB,1.07577664104597e+00°)
5.16903428985821e+06	(-2.04508746699965e+01dB,1.06050457623630e+00°)
5.17103468973819e+06	(-2.04558187475866e+01dB,1.04524113833126e+00°)
5.17303508961816e+06	(-2.04607606899498e+01dB,1.02998632302512e+00°)
5.17503548949814e+06	(-2.04657004984480e+01dB,1.01474012367685e+00°)
5.17703588937811e+06	(-2.04706381745738e+01dB,9.99502535965608e-01°)
5.17903628925809e+06	(-2.04755737195238e+01dB,9.84273553273239e-01°)
5.18103668913807e+06	(-2.04805071347439e+01dB,9.69053170112525e-01°)
5.18303708901804e+06	(-2.04854384216515e+01dB,9.53841382816251e-01°)
5.18503748889802e+06	(-2.04903675814604e+01dB,9.38638184743655e-01°)
5.18703788877799e+06	(-2.04952946156885e+01dB,9.23443569271182e-01°)
5.18903828865797e+06	(-2.05002195256075e+01dB,9.08257533309889e-01°)
5.19103868853795e+06	(-2.05051423125924e+01dB,8.93080069670816e-01°)
5.19303908841792e+06	(-2.05100629780088e+01dB,8.77911173497661e-01°)
5.19503948829790e+06	(-2.05149815231916e+01dB,8.62750839363521e-01°)
5.19703988817788e+06	(-2.05198979495420e+01dB,8.47599062434586e-01°)
5.19904028805785e+06	(-2.05248122583636e+01dB,8.32455836130228e-01°)
5.20104068793783e+06	(-2.05297244511066e+01dB,8.17321156202111e-01°)
5.20304108781780e+06	(-2.05346345289610e+01dB,8.02195015491479e-01°)
5.20504148769778e+06	(-2.05395424934417e+01dB,7.87077410936194e-01°)
5.20704188757776e+06	(-2.05444483457880e+01dB,7.71968335374704e-01°)
5.20904228745773e+06	(-2.05493520874318e+01dB,7.56867784603850e-01°)
5.21104268733771e+06	(-2.05542537196618e+01dB,7.41775752047405e-01°)
5.21304308721768e+06	(-2.05591532437961e+01dB,7.26692232924040e-01°)
5.21504348709766e+06	(-2.05640506612996e+01dB,7.11617221843591e-01°)
5.21704388697764e+06	(-2.05689459734214e+01dB,6.96550713446465e-01°)
5.21904428685761e+06	(-2.05738391815349e+01dB,6.81492702940573e-01°)
5.22104468673759e+06	(-2.05787302869984e+01dB,6.66443183799745e-01°)
5.22304508661757e+06	(-2.05836192910871e+01dB,6.51402150666401e-01°)
5.22504548649754e+06	(-2.05885061951934e+01dB,6.36369600527544e-01°)
5.22704588637752e+06	(-2.05933910006946e+01dB,6.21345525107323e-01°)
5.22904628625749e+06	(-2.05982737088472e+01dB,6.06329920226297e-01°)
5.23104668613747e+06	(-2.06031543210709e+01dB,5.91322780559131e-01°)
5.23304708601745e+06	(-2.06080328386355e+01dB,5.76324100772674e-01°)
5.23504748589742e+06	(-2.06129092629055e+01dB,5.61333876113836e-01°)
5.23704788577740e+06	(-2.06177835952305e+01dB,5.46352100095711e-01°)
5.23904828565738e+06	(-2.06226558368545e+01dB,5.31378767399755e-01°)
5.24104868553735e+06	(-2.06275259892213e+01dB,5.16413874476511e-01°)
5.24304908541733e+06	(-2.06323940536171e+01dB,5.01457414840871e-01°)
5.24504948529730e+06	(-2.06372600314012e+01dB,4.86509382587690e-01°)
5.24704988517728e+06	(-2.06421239238285e+01dB,4.71569773606944e-01°)
5.24905028505726e+06	(-2.06469857322938e+01dB,4.56638580251690e-01°)
5.25105068493723e+06	(-2.06518454580792e+01dB,4.41715800761121e-01°)
5.25305108481721e+06	(-2.06567031025324e+01dB,4.26801427497994e-01°)
5.25505148469718e+06	(-2.06615586670297e+01dB,4.11895456345608e-01°)
5.25705188457716e+06	(-2.06664121528136e+01dB,3.96997880878545e-01°)
5.25905228445714e+06	(-2.06712635612133e+01dB,3.82108696401655e-01°)
5.26105268433711e+06	(-2.06761128936243e+01dB,3.67227898224479e-01°)
5.26305308421709e+06	(-2.06809601512856e+01dB,3.52355479936065e-01°)
5.26505348409707e+06	(-2.06858053355751e+01dB,3.37491437430652e-01°)
5.26705388397704e+06	(-2.06906484477075e+01dB,3.22635764306917e-01°)
5.26905428385702e+06	(-2.06954894891255e+01dB,3.07788455292392e-01°)
5.27105468373699e+06	(-2.07003284610639e+01dB,2.92949506935745e-01°)
5.27305508361697e+06	(-2.07051653649337e+01dB,2.78118912222813e-01°)
5.27505548349695e+06	(-2.07100002019151e+01dB,2.63296666509609e-01°)
5.27705588337692e+06	(-2.07148329733876e+01dB,2.48482764568739e-01°)
5.27905628325690e+06	(-2.07196636807073e+01dB,2.33677201765624e-01°)
5.28105668313687e+06	(-2.07244923250957e+01dB,2.18879971706267e-01°)
5.28305708301685e+06	(-2.07293189079444e+01dB,2.04091069778651e-01°)
5.28505748289683e+06	(-2.07341434304644e+01dB,1.89310490748212e-01°)
5.28705788277680e+06	(-2.07389658941051e+01dB,1.74538230025449e-01°)
5.28905828265678e+06	(-2.07437863000389e+01dB,1.59774281235322e-01°)
5.29105868253676e+06	(-2.07486046496298e+01dB,1.45018639745367e-01°)
5.29305908241673e+06	(-2.07534209441456e+01dB,1.30271299804220e-01°)
5.29505948229671e+06	(-2.07582351849410e+01dB,1.15532257389976e-01°)
5.29705988217668e+06	(-2.07630473732959e+01dB,1.00801507910504e-01°)
5.29906028205666e+06	(-2.07678575105263e+01dB,8.60790444393307e-02°)
5.30106068193664e+06	(-2.07726655978502e+01dB,7.13648612044781e-02°)
5.30306108181661e+06	(-2.07774716367003e+01dB,5.66589553919527e-02°)
5.30506148169659e+06	(-2.07822756282779e+01dB,4.19613200893680e-02°)
5.30706188157657e+06	(-2.07870775738800e+01dB,2.72719513160754e-02°)
5.30906228145654e+06	(-2.07918774748610e+01dB,1.25908421293951e-02°)
5.31106268133652e+06	(-2.07966753324792e+01dB,-2.08201082762272e-03°)
5.31306308121649e+06	(-2.08014711480281e+01dB,-1.67466132858167e-02°)
5.31506348109647e+06	(-2.08062649228002e+01dB,-3.14029692073104e-02°)
5.31706388097645e+06	(-2.08110566581014e+01dB,-4.60510861042227e-02°)
5.31906428085642e+06	(-2.08158463551857e+01dB,-6.06909679029208e-02°)
5.32106468073640e+06	(-2.08206340154537e+01dB,-7.53226191396779e-02°)
5.32306508061637e+06	(-2.08254196400006e+01dB,-8.99460461234245e-02°)
5.32506548049635e+06	(-2.08302032302401e+01dB,-1.04561253367928e-01°)
5.32706588037633e+06	(-2.08349847874659e+01dB,-1.19168245996901e-01°)
5.32906628025630e+06	(-2.08397643129486e+01dB,-1.33767028501562e-01°)
5.33106668013628e+06	(-2.08445418079496e+01dB,-1.48357607787063e-01°)
5.33306708001626e+06	(-2.08493172737751e+01dB,-1.62939986558101e-01°)
5.33506747989623e+06	(-2.08540907116323e+01dB,-1.77514171697363e-01°)
5.33706787977621e+06	(-2.08588621229289e+01dB,-1.92080167690964e-01°)
5.33906827965618e+06	(-2.08636315088185e+01dB,-2.06637979047173e-01°)
5.34106867953616e+06	(-2.08683988707288e+01dB,-2.21187611418916e-01°)
5.34306907941614e+06	(-2.08731642098042e+01dB,-2.35729070467932e-01°)
5.34506947929611e+06	(-2.08779275273438e+01dB,-2.50262361263389e-01°)
5.34706987917609e+06	(-2.08826888246681e+01dB,-2.64787487105979e-01°)
5.34907027905606e+06	(-2.08874481030370e+01dB,-2.79304454245132e-01°)
5.35107067893604e+06	(-2.08922053636876e+01dB,-2.93813268885514e-01°)
5.35307107881602e+06	(-2.08969606079517e+01dB,-3.08313933753054e-01°)
5.35507147869599e+06	(-2.09017138370940e+01dB,-3.22806455644711e-01°)
5.35707187857597e+06	(-2.09064650523627e+01dB,-3.37290839014447e-01°)
5.35907227845595e+06	(-2.09112142549387e+01dB,-3.51767088899675e-01°)
5.36107267833592e+06	(-2.09159614462761e+01dB,-3.66235210346737e-01°)
5.36307307821590e+06	(-2.09207066274721e+01dB,-3.80695208357090e-01°)
5.36507347809587e+06	(-2.09254497999638e+01dB,-3.95147087393584e-01°)
5.36707387797585e+06	(-2.09301909648464e+01dB,-4.09590853036616e-01°)
5.36907427785583e+06	(-2.09349301234660e+01dB,-4.24026512091847e-01°)
5.37107467773580e+06	(-2.09396672771161e+01dB,-4.38454065427037e-01°)
5.37307507761578e+06	(-2.09444024269846e+01dB,-4.52873521602812e-01°)
5.37507547749576e+06	(-2.09491355743856e+01dB,-4.67284884417609e-01°)
5.37707587737573e+06	(-2.09538667206163e+01dB,-4.81688158307535e-01°)
5.37907627725571e+06	(-2.09585958667880e+01dB,-4.96083350001790e-01°)
5.38107667713568e+06	(-2.09633230143225e+01dB,-5.10470462150157e-01°)
5.38307707701566e+06	(-2.09680481643659e+01dB,-5.24849501500029e-01°)
5.38507747689564e+06	(-2.09727713182637e+01dB,-5.39220472442551e-01°)
5.38707787677561e+06	(-2.09774924772047e+01dB,-5.53583379952382e-01°)
5.38907827665559e+06	(-2.09822116424431e+01dB,-5.67938228999754e-01°)
5.39107867653556e+06	(-2.09869288152698e+01dB,-5.82285023948864e-01°)
5.39307907641554e+06	(-2.09916439969296e+01dB,-5.96623770376257e-01°)
5.39507947629552e+06	(-2.09963571886814e+01dB,-6.10954473799463e-01°)
5.39707987617549e+06	(-2.10010683917312e+01dB,-6.25277138583062e-01°)
5.39908027605547e+06	(-2.10057776073429e+01dB,-6.39591769702430e-01°)
5.40108067593545e+06	(-2.10104848367950e+01dB,-6.53898372073911e-01°)
5.40308107581542e+06	(-2.10151900812975e+01dB,-6.68196950062524e-01°)
5.40508147569540e+06	(-2.10198933421415e+01dB,-6.82487509778932e-01°)
5.40708187557537e+06	(-2.10245946205426e+01dB,-6.96770056139882e-01°)
5.40908227545535e+06	(-2.10292939177823e+01dB,-7.11044592335194e-01°)
5.41108267533533e+06	(-2.10339912350151e+01dB,-7.25311125009115e-01°)
5.41308307521530e+06	(-2.10386865735871e+01dB,-7.39569657930541e-01°)
5.41508347509528e+06	(-2.10433799346729e+01dB,-7.53820197188224e-01°)
5.41708387497525e+06	(-2.10480713195129e+01dB,-7.68062747102848e-01°)
5.41908427485523e+06	(-2.10527607293615e+01dB,-7.82297313152740e-01°)
5.42108467473521e+06	(-2.10574481655088e+01dB,-7.96523897312086e-01°)
5.42308507461518e+06	(-2.10621336291182e+01dB,-8.10742509165619e-01°)
5.42508547449516e+06	(-2.10668171214927e+01dB,-8.24953150077213e-01°)
5.42708587437514e+06	(-2.10714986437268e+01dB,-8.39155827312797e-01°)
5.42908627425511e+06	(-2.10761781972332e+01dB,-8.53350543361852e-01°)
5.43108667413509e+06	(-2.10808557831337e+01dB,-8.67537304907614e-01°)
5.43308707401506e+06	(-2.10855314026831e+01dB,-8.81716116194518e-01°)
5.43508747389504e+06	(-2.10902050571947e+01dB,-8.95886981531779e-01°)
5.43708787377502e+06	(-2.10948767477874e+01dB,-9.10049906960334e-01°)
5.43908827365499e+06	(-2.10995464757278e+01dB,-9.24204896151483e-01°)
5.44108867353497e+06	(-2.11042142421999e+01dB,-9.38351955725301e-01°)
5.44308907341495e+06	(-2.11088800485426e+01dB,-9.52491088182550e-01°)
5.44508947329492e+06	(-2.11135438959006e+01dB,-9.66622300148634e-01°)
5.44708987317490e+06	(-2.11182057855219e+01dB,-9.80745595879366e-01°)
5.44909027305487e+06	(-2.11228657186160e+01dB,-9.94860980186276e-01°)
5.45109067293485e+06	(-2.11275236963992e+01dB,-1.00896845734447e+00°)
5.45309107281483e+06	(-2.11321797201386e+01dB,-1.02306803336033e+00°)
5.45509147269480e+06	(-2.11368337910186e+01dB,-1.03715971244476e+00°)
5.45709187257478e+06	(-2.11414859102747e+01dB,-1.05124350003567e+00°)
5.45909227245475e+06	(-2.11461360790969e+01dB,-1.06531939917371e+00°)
5.46109267233473e+06	(-2.11507842987484e+01dB,-1.07938741584818e+00°)
5.46309307221471e+06	(-2.11554305704245e+01dB,-1.09344755545642e+00°)
5.46509347209468e+06	(-2.11600748953496e+01dB,-1.10749982222982e+00°)
5.46709387197466e+06	(-2.11647172747318e+01dB,-1.12154422095542e+00°)
5.46909427185464e+06	(-2.11693577097860e+01dB,-1.13558075584217e+00°)
5.47109467173461e+06	(-2.11739962017259e+01dB,-1.14960943227039e+00°)
5.47309507161459e+06	(-2.11786327517643e+01dB,-1.16363025620401e+00°)
5.47509547149456e+06	(-2.11832673611132e+01dB,-1.17764323066368e+00°)
5.47709587137454e+06	(-2.11879000310056e+01dB,-1.19164836101705e+00°)
5.47909627125452e+06	(-2.11925307626145e+01dB,-1.20564565146609e+00°)
5.48109667113449e+06	(-2.11971595571412e+01dB,-1.21963510794380e+00°)
5.48309707101447e+06	(-2.12017864158086e+01dB,-1.23361673402775e+00°)
5.48509747089444e+06	(-2.12064113398609e+01dB,-1.24759053568466e+00°)
5.48709787077442e+06	(-2.12110343304745e+01dB,-1.26155651765936e+00°)
5.48909827065440e+06	(-2.12156553888914e+01dB,-1.27551468234125e+00°)
5.49109867053437e+06	(-2.12202745161972e+01dB,-1.28946503803584e+00°)
5.49309907041435e+06	(-2.12248917137136e+01dB,-1.30340758593441e+00°)
5.49509947029433e+06	(-2.12295069825910e+01dB,-1.31734233433407e+00°)
5.49709987017430e+06	(-2.12341203240825e+01dB,-1.33126928559339e+00°)
5.49910027005428e+06	(-2.12387317393588e+01dB,-1.34518844447450e+00°)
5.50110066993425e+06	(-2.12433412295821e+01dB,-1.35909981744207e+00°)
5.50310106981423e+06	(-2.12479487959134e+01dB,-1.37300340747254e+00°)
5.50510146969421e+06	(-2.12525544397063e+01dB,-1.38689921869935e+00°)
5.50710186957418e+06	(-2.12571581620681e+01dB,-1.40078725936632e+00°)
5.50910226945416e+06	(-2.12617599641644e+01dB,-1.41466752947034e+00°)
5.51110266933414e+06	(-2.12663598472049e+01dB,-1.42854003727528e+00°)
5.51310306921411e+06	(-2.12709578124126e+01dB,-1.44240478569425e+00°)
5.51510346909409e+06	(-2.12755538610101e+01dB,-1.45626178061761e+00°)
5.51710386897406e+06	(-2.12801479940553e+01dB,-1.47011102615436e+00°)
5.51910426885404e+06	(-2.12847402128281e+01dB,-1.48395252758461e+00°)
5.52110466873402e+06	(-2.12893305185998e+01dB,-1.49778628781912e+00°)
5.52310506861399e+06	(-2.12939189124554e+01dB,-1.51161231331975e+00°)
5.52510546849397e+06	(-2.12985053955828e+01dB,-1.52543060759121e+00°)
5.52710586837394e+06	(-2.13030899691615e+01dB,-1.53924117647073e+00°)
5.52910626825392e+06	(-2.13076726344294e+01dB,-1.55304402346906e+00°)
5.53110666813390e+06	(-2.13122533925718e+01dB,-1.56683915442954e+00°)
5.53310706801387e+06	(-2.13168322447059e+01dB,-1.58062657401606e+00°)
5.53510746789385e+06	(-2.13214091920517e+01dB,-1.59440628452311e+00°)
5.53710786777383e+06	(-2.13259842358139e+01dB,-1.60817829413263e+00°)
5.53910826765380e+06	(-2.13305573771665e+01dB,-1.62194260458633e+00°)
5.54110866753378e+06	(-2.13351286172971e+01dB,-1.63569922226619e+00°)
5.54310906741375e+06	(-2.13396979572960e+01dB,-1.64944815122808e+00°)
5.54510946729373e+06	(-2.13442653984529e+01dB,-1.66318939669896e+00°)
5.54710986717371e+06	(-2.13488309419160e+01dB,-1.67692296157996e+00°)
5.54911026705368e+06	(-2.13533945888691e+01dB,-1.69064885164905e+00°)
5.55111066693366e+06	(-2.13579563404209e+01dB,-1.70436707212129e+00°)
5.55311106681363e+06	(-2.13625161978061e+01dB,-1.71807762647334e+00°)
5.55511146669361e+06	(-2.13670741621977e+01dB,-1.73178052104425e+00°)
5.55711186657359e+06	(-2.13716302347838e+01dB,-1.74547575871502e+00°)
5.55911226645356e+06	(-2.13761844166919e+01dB,-1.75916334468465e+00°)
5.56111266633354e+06	(-2.13807367091075e+01dB,-1.77284328237047e+00°)
5.56311306621352e+06	(-2.13852871132008e+01dB,-1.78651557872641e+00°)
5.56511346609349e+06	(-2.13898356301262e+01dB,-1.80018023719078e+00°)
5.56711386597347e+06	(-2.13943822610889e+01dB,-1.81383726234425e+00°)
5.56911426585344e+06	(-2.13989270072337e+01dB,-1.82748665877802e+00°)
5.57111466573342e+06	(-2.14034698697348e+01dB,-1.84112843050615e+00°)
5.57311506561340e+06	(-2.14080108497722e+01dB,-1.85476258386032e+00°)
5.57511546549337e+06	(-2.14125499484513e+01dB,-1.86838912108375e+00°)
5.57711586537335e+06	(-2.14170871669501e+01dB,-1.88200804908778e+00°)
5.57911626525332e+06	(-2.14216225065650e+01dB,-1.89561936950522e+00°)
5.58111666513330e+06	(-2.14261559682349e+01dB,-1.90922308984203e+00°)
5.58311706501328e+06	(-2.14306875532844e+01dB,-1.92281921350057e+00°)
5.58511746489325e+06	(-2.14352172628432e+01dB,-1.93640774502574e+00°)
5.58711786477323e+06	(-2.14397450980259e+01dB,-1.94998868897308e+00°)
5.58911826465321e+06	(-2.14442710599981e+01dB,-1.96356204932104e+00°)
5.59111866453318e+06	(-2.14487951499761e+01dB,-1.97712783119014e+00°)
5.59311906441316e+06	(-2.14533173690193e+01dB,-1.99068603969721e+00°)
5.59511946429313e+06	(-2.14578377183653e+01dB,-2.00423667882339e+00°)
5.59711986417311e+06	(-2.14623561991462e+01dB,-2.01777975310454e+00°)
5.59912026405309e+06	(-2.14668728124999e+01dB,-2.03131526645560e+00°)
5.60112066393306e+06	(-2.14713875595722e+01dB,-2.04484322460907e+00°)
5.60312106381304e+06	(-2.14759004415439e+01dB,-2.05836363205959e+00°)
5.60512146369302e+06	(-2.14804114595810e+01dB,-2.07187649159371e+00°)
5.60712186357299e+06	(-2.14849206147589e+01dB,-2.08538180888835e+00°)
5.60912226345297e+06	(-2.14894279082711e+01dB,-2.09887958904333e+00°)
5.61112266333294e+06	(-2.14939333413545e+01dB,-2.11236983539165e+00°)
5.61312306321292e+06	(-2.14984369149560e+01dB,-2.12585255478865e+00°)
5.61512346309290e+06	(-2.15029386303773e+01dB,-2.13932774762139e+00°)
5.61712386297287e+06	(-2.15074384887195e+01dB,-2.15279542249995e+00°)
5.61912426285285e+06	(-2.15119364911267e+01dB,-2.16625558097914e+00°)
5.62112466273282e+06	(-2.15164326387648e+01dB,-2.17970822931076e+00°)
5.62312506261280e+06	(-2.15209269327094e+01dB,-2.19315337080481e+00°)
5.62512546249278e+06	(-2.15254193741469e+01dB,-2.20659101170528e+00°)
5.62712586237275e+06	(-2.15299099642401e+01dB,-2.22002115472673e+00°)
5.62912626225273e+06	(-2.15343987041289e+01dB,-2.23344380493029e+00°)
5.63112666213271e+06	(-2.15388855949078e+01dB,-2.24685896619814e+00°)
5.63312706201268e+06	(-2.15433706377593e+01dB,-2.26026664417121e+00°)
